ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60603,29,07/12/2020,07/18/2020,2,8,170,681.4,31,199,"2,640","16,950.6",0.1,0.1,0,0,0.0,0.0,"1,174",60603-2020-29,POINT (-87.625473 41.880112)
60603,30,07/19/2020,07/25/2020,1,9,85,766.6,30,229,"2,555","19,506",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-30,POINT (-87.625473 41.880112)
60603,31,07/26/2020,08/01/2020,0,9,0,766.6,24,253,"2,044","21,550.3",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-31,POINT (-87.625473 41.880112)
60603,32,08/02/2020,08/08/2020,1,10,85,851.8,13,266,"1,107","22,657.6",0.1,0.1,0,0,0.0,0.0,"1,174",60603-2020-32,POINT (-87.625473 41.880112)
60603,33,08/09/2020,08/15/2020,1,11,85,937,22,288,"1,874","24,531.5",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-33,POINT (-87.625473 41.880112)
60603,34,08/16/2020,08/22/2020,0,11,0,937,21,309,"1,789","26,320.3",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-34,POINT (-87.625473 41.880112)
60604,6,02/07/2021,02/13/2021,1,87,128,"11,125.3",65,"1,559","8,312","199,360.6",0.0,0.1,0,0,0.0,0.0,782,60604-2021-6,POINT (-87.629029 41.878153)
60604,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-10,POINT (-87.629029 41.878153)
60604,11,03/08/2020,03/14/2020,,,,,1,1,128,127.9,0.0,0.0,0,0,0.0,0.0,782,60604-2020-11,POINT (-87.629029 41.878153)
60604,12,03/15/2020,03/21/2020,,,,,0,1,0,127.9,0.0,0.0,0,0,0.0,0.0,782,60604-2020-12,POINT (-87.629029 41.878153)
60604,13,03/22/2020,03/28/2020,,,,,7,8,895,"1,023",0.0,0.0,0,0,0.0,0.0,782,60604-2020-13,POINT (-87.629029 41.878153)
60604,14,03/29/2020,04/04/2020,,,,,4,12,512,"1,534.5",0.0,0.0,0,0,0.0,0.0,782,60604-2020-14,POINT (-87.629029 41.878153)
60604,15,04/05/2020,04/11/2020,,,,,1,13,128,"1,662.4",0.0,0.0,0,0,0.0,0.0,782,60604-2020-15,POINT (-87.629029 41.878153)
60604,16,04/12/2020,04/18/2020,,,,,3,16,384,"2,046",0.0,0.0,0,0,0.0,0.0,782,60604-2020-16,POINT (-87.629029 41.878153)
60604,17,04/19/2020,04/25/2020,2,6,256,767.3,13,29,"1,662","3,708.4",0.2,0.2,0,0,0.0,0.0,782,60604-2020-17,POINT (-87.629029 41.878153)
60604,18,04/26/2020,05/02/2020,5,11,639,"1,406.6",16,45,"2,046","5,754.5",0.2,0.2,0,0,0.0,0.0,782,60604-2020-18,POINT (-87.629029 41.878153)
60604,19,05/03/2020,05/09/2020,2,13,256,"1,662.4",15,60,"1,918","7,672.6",0.2,0.2,0,0,0.0,0.0,782,60604-2020-19,POINT (-87.629029 41.878153)
60604,20,05/10/2020,05/16/2020,3,16,384,"2,046",16,76,"2,046","9,718.7",0.3,0.2,0,0,0.0,0.0,782,60604-2020-20,POINT (-87.629029 41.878153)
60604,21,05/17/2020,05/23/2020,3,19,384,"2,429.7",16,92,"2,046","11,764.7",0.2,0.2,0,0,0.0,0.0,782,60604-2020-21,POINT (-87.629029 41.878153)
60604,22,05/24/2020,05/30/2020,2,21,256,"2,685.4",20,112,"2,558","14,322.3",0.0,0.2,0,0,0.0,0.0,782,60604-2020-22,POINT (-87.629029 41.878153)
60604,23,05/31/2020,06/06/2020,1,22,128,"2,813.3",13,125,"1,662","15,984.7",0.1,0.2,0,0,0.0,0.0,782,60604-2020-23,POINT (-87.629029 41.878153)
60604,24,06/07/2020,06/13/2020,1,23,128,"2,941.2",9,134,"1,151","17,135.5",0.1,0.2,0,0,0.0,0.0,782,60604-2020-24,POINT (-87.629029 41.878153)
60604,26,06/21/2020,06/27/2020,1,24,128,"3,069.1",23,173,"2,941","22,122.8",0.0,0.2,0,0,0.0,0.0,782,60604-2020-26,POINT (-87.629029 41.878153)
60604,27,06/28/2020,07/04/2020,0,24,0,"3,069.1",19,192,"2,430","24,552.4",0.1,0.1,0,0,0.0,0.0,782,60604-2020-27,POINT (-87.629029 41.878153)
60604,28,07/05/2020,07/11/2020,0,24,0,"3,069.1",29,221,"3,708","28,260.9",0.0,0.1,0,0,0.0,0.0,782,60604-2020-28,POINT (-87.629029 41.878153)
60604,29,07/12/2020,07/18/2020,0,24,0,"3,069.1",16,237,"2,046","30,306.9",0.0,0.1,0,0,0.0,0.0,782,60604-2020-29,POINT (-87.629029 41.878153)
60604,30,07/19/2020,07/25/2020,0,24,0,"3,069.1",17,254,"2,174","32,480.8",0.0,0.1,0,0,0.0,0.0,782,60604-2020-30,POINT (-87.629029 41.878153)
60604,31,07/26/2020,08/01/2020,0,24,0,"3,069.1",24,278,"3,069","35,549.9",0.0,0.1,0,0,0.0,0.0,782,60604-2020-31,POINT (-87.629029 41.878153)
60604,32,08/02/2020,08/08/2020,0,24,0,"3,069.1",26,304,"3,325","38,874.7",0.0,0.1,0,0,0.0,0.0,782,60604-2020-32,POINT (-87.629029 41.878153)
60604,33,08/09/2020,08/15/2020,0,24,0,"3,069.1",35,339,"4,476","43,350.4",0.0,0.1,0,0,0.0,0.0,782,60604-2020-33,POINT (-87.629029 41.878153)
60604,34,08/16/2020,08/22/2020,4,28,512,"3,580.6",32,371,"4,092","47,442.5",0.1,0.1,0,0,0.0,0.0,782,60604-2020-34,POINT (-87.629029 41.878153)
60604,35,08/23/2020,08/29/2020,1,29,128,"3,708.4",29,400,"3,708","51,150.9",0.2,0.1,0,0,0.0,0.0,782,60604-2020-35,POINT (-87.629029 41.878153)
60604,36,08/30/2020,09/05/2020,1,30,128,"3,836.3",25,425,"3,197","54,347.8",0.1,0.1,0,0,0.0,0.0,782,60604-2020-36,POINT (-87.629029 41.878153)
60604,37,09/06/2020,09/12/2020,0,30,0,"3,836.3",22,447,"2,813","57,161.1",0.0,0.1,0,0,0.0,0.0,782,60604-2020-37,POINT (-87.629029 41.878153)
60604,38,09/13/2020,09/19/2020,0,30,0,"3,836.3",27,474,"3,453","60,613.8",0.0,0.1,0,0,0.0,0.0,782,60604-2020-38,POINT (-87.629029 41.878153)
60604,4,01/24/2021,01/30/2021,2,86,256,"10,997.4",74,"1,424","9,463","182,097.2",0.1,0.1,0,0,0.0,0.0,782,60604-2021-4,POINT (-87.629029 41.878153)
60606,14,03/29/2020,04/04/2020,1,5,32,161.2,15,55,484,"1,773.6",0.3,0.2,0,0,0.0,0.0,"3,101",60606-2020-14,POINT (-87.63676 41.882634)
60615,11,03/08/2020,03/14/2020,,,,,5,7,12,16.8,0.0,0.0,0,0,0.0,0.0,"41,563",60615-2020-11,POINT (-87.602725 41.801993)
60615,12,03/15/2020,03/21/2020,25,26,60,62.6,148,155,356,372.9,0.2,0.2,0,0,0.0,0.0,"41,563",60615-2020-12,POINT (-87.602725 41.801993)
60615,13,03/22/2020,03/28/2020,31,57,75,137.1,125,280,301,673.7,0.2,0.2,1,1,2.4,2.4,"41,563",60615-2020-13,POINT (-87.602725 41.801993)
60615,14,03/29/2020,04/04/2020,42,99,101,238.2,177,457,426,"1,099.5",0.2,0.2,3,4,7.2,9.6,"41,563",60615-2020-14,POINT (-87.602725 41.801993)
60615,15,04/05/2020,04/11/2020,33,132,79,317.6,176,633,424,"1,523",0.2,0.2,0,4,0.0,9.6,"41,563",60615-2020-15,POINT (-87.602725 41.801993)
60615,16,04/12/2020,04/18/2020,39,171,94,411.4,217,850,522,"2,045.1",0.2,0.2,1,5,2.4,12.0,"41,563",60615-2020-16,POINT (-87.602725 41.801993)
60615,17,04/19/2020,04/25/2020,45,216,108,519.7,249,"1,099",599,"2,644.2",0.2,0.2,2,7,4.8,16.8,"41,563",60615-2020-17,POINT (-87.602725 41.801993)
60615,18,04/26/2020,05/02/2020,28,244,67,587.1,264,"1,363",635,"3,279.4",0.1,0.2,3,10,7.2,24.1,"41,563",60615-2020-18,POINT (-87.602725 41.801993)
60644,25,06/14/2020,06/20/2020,22,"1,294",46,"2,712.1",781,"7,129","1,637","14,941.7",0.0,0.2,2,89,4.2,186.5,"47,712",60644-2020-25,POINT (-87.756863 41.881113)
60601,14,03/29/2020,04/04/2020,5,28,34,190.8,20,93,136,633.7,0.2,0.2,0,0,0.0,0.0,"14,675",60601-2020-14,POINT (-87.622844 41.886262)
60601,19,05/03/2020,05/09/2020,7,63,48,429.3,76,343,518,"2,337.3",0.1,0.1,1,4,6.8,27.3,"14,675",60601-2020-19,POINT (-87.622844 41.886262)
60601,23,05/31/2020,06/06/2020,1,70,7,477,75,675,511,"4,599.7",0.0,0.1,1,5,6.8,34.1,"14,675",60601-2020-23,POINT (-87.622844 41.886262)
60601,28,07/05/2020,07/11/2020,4,92,27,626.9,202,"1,437","1,376","9,792.2",0.0,0.1,0,5,0.0,34.1,"14,675",60601-2020-28,POINT (-87.622844 41.886262)
60666,6,02/07/2021,02/13/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-6,POINT (-87.896371 41.979511)
60603,48,11/22/2020,11/28/2020,5,37,426,"3,151.6",49,816,"4,174","69,506",0.1,0.1,0,0,0.0,0.0,"1,174",60603-2020-48,POINT (-87.625473 41.880112)
60603,49,11/29/2020,12/05/2020,3,40,256,"3,407.2",46,862,"3,918","73,424.2",0.1,0.1,0,0,0.0,0.0,"1,174",60603-2020-49,POINT (-87.625473 41.880112)
60603,50,12/06/2020,12/12/2020,1,41,85,"3,492.3",78,940,"6,644","80,068.1",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-50,POINT (-87.625473 41.880112)
60634,10,03/01/2020,03/07/2020,,,,,4,4,5,5.3,0.0,0.0,0,0,0.0,0.0,"75,995",60634-2020-10,POINT (-87.797373 41.944967)
60634,11,03/08/2020,03/14/2020,,,,,2,6,3,7.9,0.0,0.0,0,0,0.0,0.0,"75,995",60634-2020-11,POINT (-87.797373 41.944967)
60603,51,12/13/2020,12/19/2020,1,42,85,"3,577.5",81,"1,021","6,900","86,967.6",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-51,POINT (-87.625473 41.880112)
60603,52,12/20/2020,12/26/2020,5,47,426,"4,003.4",48,"1,069","4,089","91,056.2",0.1,0.0,0,0,0.0,0.0,"1,174",60603-2020-52,POINT (-87.625473 41.880112)
60601,29,07/12/2020,07/18/2020,6,98,41,667.8,199,"1,636","1,356","11,148.2",0.0,0.1,0,5,0.0,34.1,"14,675",60601-2020-29,POINT (-87.622844 41.886262)
60602,1,01/03/2021,01/09/2021,5,74,402,"5,948.6",63,"1,597","5,064","128,376.2",0.1,0.1,0,1,0.0,80.4,"1,244",60602-2021-1,POINT (-87.628309 41.883136)
60602,2,01/10/2021,01/16/2021,2,76,161,"6,109.3",61,"1,658","4,904","133,279.7",0.0,0.1,0,1,0.0,80.4,"1,244",60602-2021-2,POINT (-87.628309 41.883136)
60601,30,07/19/2020,07/25/2020,8,106,54,722.3,245,"1,881","1,670","12,817.7",0.0,0.1,0,5,0.0,34.1,"14,675",60601-2020-30,POINT (-87.622844 41.886262)
60602,3,01/17/2021,01/23/2021,0,76,0,"6,109.3",45,"1,703","3,617","136,897.1",0.0,0.1,0,1,0.0,80.4,"1,244",60602-2021-3,POINT (-87.628309 41.883136)
60602,4,01/24/2021,01/30/2021,8,84,643,"6,752.4",52,"1,755","4,180","141,077.2",0.2,0.1,0,1,0.0,80.4,"1,244",60602-2021-4,POINT (-87.628309 41.883136)
60602,5,01/31/2021,02/06/2021,1,85,80,"6,832.8",47,"1,802","3,778","144,855.3",0.0,0.1,0,1,0.0,80.4,"1,244",60602-2021-5,POINT (-87.628309 41.883136)
60601,32,08/02/2020,08/08/2020,4,119,27,810.9,228,"2,344","1,554","15,972.7",0.0,0.0,0,5,0.0,34.1,"14,675",60601-2020-32,POINT (-87.622844 41.886262)
60601,33,08/09/2020,08/15/2020,7,126,48,858.6,299,"2,643","2,038","18,010.2",0.0,0.0,0,5,0.0,34.1,"14,675",60601-2020-33,POINT (-87.622844 41.886262)
60601,35,08/23/2020,08/29/2020,14,147,95,"1,001.7",421,"3,410","2,869","23,236.8",0.0,0.0,0,5,0.0,34.1,"14,675",60601-2020-35,POINT (-87.622844 41.886262)
60644,28,07/05/2020,07/11/2020,25,"1,359",52,"2,848.3",686,"9,435","1,438","19,774.9",0.1,0.1,0,92,0.0,192.8,"47,712",60644-2020-28,POINT (-87.756863 41.881113)
60644,29,07/12/2020,07/18/2020,33,"1,392",69,"2,917.5","1,012","10,447","2,121","21,896",0.0,0.1,1,93,2.1,194.9,"47,712",60644-2020-29,POINT (-87.756863 41.881113)
60644,30,07/19/2020,07/25/2020,29,"1,421",61,"2,978.3","1,175","11,622","2,463","24,358.7",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-30,POINT (-87.756863 41.881113)
60605,38,09/13/2020,09/19/2020,16,389,58,"1,413.6",535,"9,546","1,944","34,688.8",0.0,0.0,0,2,0.0,7.3,"27,519",60605-2020-38,POINT (-87.623449 41.867824)
60605,39,09/20/2020,09/26/2020,12,401,44,"1,457.2",568,"10,114","2,064","36,752.8",0.0,0.0,1,3,3.6,10.9,"27,519",60605-2020-39,POINT (-87.623449 41.867824)
60605,40,09/27/2020,10/03/2020,13,414,47,"1,504.4",667,"10,781","2,424","39,176.6",0.0,0.0,1,4,3.6,14.5,"27,519",60605-2020-40,POINT (-87.623449 41.867824)
60605,41,10/04/2020,10/10/2020,18,432,65,"1,569.8",870,"11,651","3,162","42,338",0.0,0.0,0,4,0.0,14.5,"27,519",60605-2020-41,POINT (-87.623449 41.867824)
60644,31,07/26/2020,08/01/2020,16,"1,437",34,"3,011.8",924,"12,546","1,937","26,295.3",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-31,POINT (-87.756863 41.881113)
60644,32,08/02/2020,08/08/2020,29,"1,466",61,"3,072.6",918,"13,464","1,924","28,219.3",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-32,POINT (-87.756863 41.881113)
60644,33,08/09/2020,08/15/2020,27,"1,493",57,"3,129.2",982,"14,446","2,058","30,277.5",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-33,POINT (-87.756863 41.881113)
60644,34,08/16/2020,08/22/2020,20,"1,513",42,"3,171.1","1,052","15,498","2,205","32,482.4",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-34,POINT (-87.756863 41.881113)
60644,35,08/23/2020,08/29/2020,34,"1,547",71,"3,242.4","1,077","16,575","2,257","34,739.7",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-35,POINT (-87.756863 41.881113)
60644,36,08/30/2020,09/05/2020,19,"1,566",40,"3,282.2",894,"17,469","1,874","36,613.4",0.0,0.1,0,93,0.0,194.9,"47,712",60644-2020-36,POINT (-87.756863 41.881113)
60644,37,09/06/2020,09/12/2020,15,"1,581",31,"3,313.6",981,"18,450","2,056","38,669.5",0.0,0.1,1,94,2.1,197.0,"47,712",60644-2020-37,POINT (-87.756863 41.881113)
60644,38,09/13/2020,09/19/2020,28,"1,609",59,"3,372.3",937,"19,387","1,964","40,633.4",0.0,0.1,0,94,0.0,197.0,"47,712",60644-2020-38,POINT (-87.756863 41.881113)
60644,39,09/20/2020,09/26/2020,27,"1,636",57,"3,428.9",986,"20,373","2,067","42,699.9",0.0,0.1,0,94,0.0,197.0,"47,712",60644-2020-39,POINT (-87.756863 41.881113)
60605,42,10/11/2020,10/17/2020,45,477,164,"1,733.3",969,"12,620","3,521","45,859.2",0.0,0.0,0,4,0.0,14.5,"27,519",60605-2020-42,POINT (-87.623449 41.867824)
60644,40,09/27/2020,10/03/2020,27,"1,663",57,"3,485.5",832,"21,205","1,744","44,443.7",0.0,0.1,0,94,0.0,197.0,"47,712",60644-2020-40,POINT (-87.756863 41.881113)
60644,41,10/04/2020,10/10/2020,34,"1,697",71,"3,556.8",814,"22,019","1,706","46,149.8",0.1,0.1,0,94,0.0,197.0,"47,712",60644-2020-41,POINT (-87.756863 41.881113)
60601,36,08/30/2020,09/05/2020,14,161,95,"1,097.1",488,"3,898","3,325","26,562.2",0.0,0.0,0,5,0.0,34.1,"14,675",60601-2020-36,POINT (-87.622844 41.886262)
60654,10,03/01/2020,03/07/2020,,,,,2,2,10,10.5,0.0,0.0,0,0,0.0,0.0,"19,135",60654-2020-10,POINT (-87.636354 41.892485)
60654,11,03/08/2020,03/14/2020,,,,,9,11,47,57.5,0.0,0.0,0,0,0.0,0.0,"19,135",60654-2020-11,POINT (-87.636354 41.892485)
60654,12,03/15/2020,03/21/2020,14,17,73,88.8,53,64,277,334.5,0.2,0.2,0,0,0.0,0.0,"19,135",60654-2020-12,POINT (-87.636354 41.892485)
60654,13,03/22/2020,03/28/2020,17,34,89,177.7,54,118,282,616.7,0.3,0.3,0,0,0.0,0.0,"19,135",60654-2020-13,POINT (-87.636354 41.892485)
60654,14,03/29/2020,04/04/2020,12,46,63,240.4,36,154,188,804.8,0.2,0.3,0,0,0.0,0.0,"19,135",60654-2020-14,POINT (-87.636354 41.892485)
60654,15,04/05/2020,04/11/2020,39,85,204,444.2,51,205,266,"1,071.3",0.1,0.2,0,0,0.0,0.0,"19,135",60654-2020-15,POINT (-87.636354 41.892485)
60654,16,04/12/2020,04/18/2020,18,103,94,538.3,61,266,319,"1,390.1",0.1,0.2,0,0,0.0,0.0,"19,135",60654-2020-16,POINT (-87.636354 41.892485)
60654,17,04/19/2020,04/25/2020,7,110,37,574.9,72,338,376,"1,766.4",0.1,0.2,0,0,0.0,0.0,"19,135",60654-2020-17,POINT (-87.636354 41.892485)
60654,18,04/26/2020,05/02/2020,5,115,26,601,78,416,408,"2,174",0.1,0.1,0,0,0.0,0.0,"19,135",60654-2020-18,POINT (-87.636354 41.892485)
60654,19,05/03/2020,05/09/2020,9,124,47,648,106,522,554,"2,728",0.1,0.1,0,0,0.0,0.0,"19,135",60654-2020-19,POINT (-87.636354 41.892485)
60601,37,09/06/2020,09/12/2020,32,193,218,"1,315.2","1,428","5,326","9,731","36,293",0.0,0.0,0,5,0.0,34.1,"14,675",60601-2020-37,POINT (-87.622844 41.886262)
60654,20,05/10/2020,05/16/2020,6,130,31,679.4,145,667,758,"3,485.8",0.0,0.1,1,1,5.2,5.2,"19,135",60654-2020-20,POINT (-87.636354 41.892485)
60654,21,05/17/2020,05/23/2020,7,137,37,716,157,824,820,"4,306.2",0.1,0.1,0,1,0.0,5.2,"19,135",60654-2020-21,POINT (-87.636354 41.892485)
60654,22,05/24/2020,05/30/2020,3,140,16,731.6,148,972,774,"5,079.7",0.0,0.1,0,1,0.0,5.2,"19,135",60654-2020-22,POINT (-87.636354 41.892485)
60654,23,05/31/2020,06/06/2020,3,143,16,747.3,138,"1,110",721,"5,800.9",0.0,0.1,0,1,0.0,5.2,"19,135",60654-2020-23,POINT (-87.636354 41.892485)
60601,48,11/22/2020,11/28/2020,49,570,334,"3,884.2",579,"11,704","3,946","79,754.7",0.1,0.1,0,8,0.0,54.5,"14,675",60601-2020-48,POINT (-87.622844 41.886262)
60659,10,03/01/2020,03/07/2020,,,,,1,1,2,2.4,0.0,0.0,0,0,0.0,0.0,"41,068",60659-2020-10,POINT (-87.703266 41.990803)
60659,11,03/08/2020,03/14/2020,,,,,4,5,10,12.2,0.0,0.0,0,0,0.0,0.0,"41,068",60659-2020-11,POINT (-87.703266 41.990803)
60659,12,03/15/2020,03/21/2020,20,21,49,51.1,54,59,132,143.7,0.1,0.1,0,0,0.0,0.0,"41,068",60659-2020-12,POINT (-87.703266 41.990803)
60659,13,03/22/2020,03/28/2020,41,62,100,151,126,185,307,450.5,0.3,0.2,1,1,2.4,2.4,"41,068",60659-2020-13,POINT (-87.703266 41.990803)
60659,14,03/29/2020,04/04/2020,64,126,156,306.8,154,339,375,825.5,0.4,0.3,3,4,7.3,9.7,"41,068",60659-2020-14,POINT (-87.703266 41.990803)
60601,38,09/13/2020,09/19/2020,8,201,54,"1,369.7",325,"5,651","2,215","38,507.7",0.0,0.0,0,5,0.0,34.1,"14,675",60601-2020-38,POINT (-87.622844 41.886262)
60601,39,09/20/2020,09/26/2020,9,210,61,"1,431",390,"6,041","2,658","41,165.2",0.0,0.0,1,6,6.8,40.9,"14,675",60601-2020-39,POINT (-87.622844 41.886262)
60601,40,09/27/2020,10/03/2020,5,215,34,"1,465.1",393,"6,434","2,678","43,843.3",0.0,0.0,0,6,0.0,40.9,"14,675",60601-2020-40,POINT (-87.622844 41.886262)
60601,41,10/04/2020,10/10/2020,7,222,48,"1,512.8",433,"6,867","2,951","46,793.9",0.0,0.0,0,6,0.0,40.9,"14,675",60601-2020-41,POINT (-87.622844 41.886262)
60601,42,10/11/2020,10/17/2020,36,258,245,"1,758.1",773,"7,640","5,268","52,061.3",0.0,0.0,1,7,6.8,47.7,"14,675",60601-2020-42,POINT (-87.622844 41.886262)
60601,43,10/18/2020,10/24/2020,29,287,198,"1,955.7",580,"8,220","3,952","56,013.6",0.0,0.0,0,7,0.0,47.7,"14,675",60601-2020-43,POINT (-87.622844 41.886262)
60601,44,10/25/2020,10/31/2020,39,326,266,"2,221.5",576,"8,796","3,925","59,938.7",0.1,0.0,0,7,0.0,47.7,"14,675",60601-2020-44,POINT (-87.622844 41.886262)
60607,30,07/19/2020,07/25/2020,13,532,44,"1,797.8",595,"5,241","2,011","17,711.5",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-30,POINT (-87.652727 41.876104)
60607,36,08/30/2020,09/05/2020,20,658,68,"2,223.6",856,"9,598","2,893","32,435.5",0.0,0.0,0,4,0.0,13.5,"29,591",60607-2020-36,POINT (-87.652727 41.876104)
60607,37,09/06/2020,09/12/2020,22,680,74,"2,298",724,"10,322","2,447","34,882.2",0.0,0.0,0,4,0.0,13.5,"29,591",60607-2020-37,POINT (-87.652727 41.876104)
60607,38,09/13/2020,09/19/2020,25,705,84,"2,382.5",848,"11,170","2,866","37,748",0.0,0.0,0,4,0.0,13.5,"29,591",60607-2020-38,POINT (-87.652727 41.876104)
60601,45,11/01/2020,11/07/2020,63,389,429,"2,650.8",579,"9,375","3,946","63,884.2",0.1,0.0,0,7,0.0,47.7,"14,675",60601-2020-45,POINT (-87.622844 41.886262)
60601,46,11/08/2020,11/14/2020,79,468,538,"3,189.1",747,"10,122","5,090","68,974.4",0.1,0.0,1,8,6.8,54.5,"14,675",60601-2020-46,POINT (-87.622844 41.886262)
60601,47,11/15/2020,11/21/2020,53,521,361,"3,550.3","1,003","11,125","6,835","75,809.2",0.1,0.0,0,8,0.0,54.5,"14,675",60601-2020-47,POINT (-87.622844 41.886262)
60607,39,09/20/2020,09/26/2020,40,745,135,"2,517.7","1,311","12,481","4,430","42,178.4",0.0,0.0,0,4,0.0,13.5,"29,591",60607-2020-39,POINT (-87.652727 41.876104)
60607,40,09/27/2020,10/03/2020,18,763,61,"2,578.5","1,226","13,707","4,143","46,321.5",0.0,0.0,0,4,0.0,13.5,"29,591",60607-2020-40,POINT (-87.652727 41.876104)
60607,46,11/08/2020,11/14/2020,166,"1,364",561,"4,609.5","2,233","23,448","7,546","79,240.3",0.1,0.0,0,4,0.0,13.5,"29,591",60607-2020-46,POINT (-87.652727 41.876104)
60607,47,11/15/2020,11/21/2020,114,"1,478",385,"4,994.8","2,153","25,601","7,276","86,516.2",0.1,0.0,1,5,3.4,16.9,"29,591",60607-2020-47,POINT (-87.652727 41.876104)
